Video ID,Comment
zSWdZVtXT7E,"Trailer was awesome,focussing more on family n relationships.
I think Cooper's(Matthew McConaughey) daughter Murph is Jessica Chastain in the future(redhead and she's wearing cooper's coat).So i guess the narrative will jump back and forth in time. Can't wait to see the movie. "
zSWdZVtXT7E,If he goes through the wormhole before the hour mark then color me interested.  If the final scene of the trailer is the final scene of the movie then I pass.
zSWdZVtXT7E,"Music is from V for Vendetta. Was it from anywhere before that?
"
zSWdZVtXT7E,God is in the rain.
zSWdZVtXT7E,"Best picture 2015,Best actor Matthew McConaghy.Best Supportting actress,Best Director. Done. (Drops Mic)"
zSWdZVtXT7E,"Yeah um... if you are traveling into deep space to look for other planets, don't promise your kids you're coming back because you aren't. I hope Nolan studied up on physics and things like time dilation... "
zSWdZVtXT7E,Imagine this being only the first 10 mins of the movie - we are in for a ride !!!!!!!!
zSWdZVtXT7E,"McConaughey is gonna return to earth having not aged, but his daughter (now older) will wind up being Jessica Chastain and his son (also older) will be Casey Affleck. Nothing to back that up with but my brain :D"
zSWdZVtXT7E,This is about SpaceX and Elon Musk in a few decades.
zSWdZVtXT7E,"this is Sci-Fi movie who directed by Christopher Nolan and the soundtrack composed by Hans Zimmer.
I'm done."
zSWdZVtXT7E,wow
zSWdZVtXT7E,"the trailes events i think its just in the beginning of the movie 
and looks inspired by 2001 Space Odessy"
zSWdZVtXT7E,"Matthew McConaughey getting movies left and right recently , after the dallas buyers club and wolf of wall street"
zSWdZVtXT7E,CGI's gonna blow my socks off
zSWdZVtXT7E,YEAH MICHAEL KANE IS IN THIS
zSWdZVtXT7E,"looks like another movie that gets off to a very slow and boring start and by the time it starts to get exciting, they are out of time and have to rush the ending or leave the ending out completely...less running around on a farm and hugging your kids and MORE sci fi (with an emphasis on applied science) and space and aliens!!! We get it you are a family man and love your kids, we dont need 90 minutes of it...I can almost feel the ending of this movie will be as bad as Contact or Misson to Mars...ugh"
zSWdZVtXT7E,So... orange..
zSWdZVtXT7E,"Tbh i really don't like this trailer. I'm sure the movie will be great, but they gave away too much, and i think the first teaser trailer did a much better job of getting me pumped to see the movie. Showing them in space was a mistake, they should have left that for the movie. I want to be wowed. Hope it delivers!!!"
zSWdZVtXT7E,“The world doesn't need more engineers” LOL more like the  world has too many engineers. Besides that the graphics are beautiful
zSWdZVtXT7E,"I like how in this movie the depression/dust bowl (a future version anyway) and the interstellar space age are not decades, but mere miles apart.  It kinda reminds you that the old always coexists with the new."
zSWdZVtXT7E,"all i can comment is ""cant wait to see it.' Nolan hasnt let me down and im sure there is no ""yet"""
zSWdZVtXT7E,"The beginning of this trailer is rubbish, what poor editing!"
zSWdZVtXT7E,Christopher Nolan was born on earth. But he was never meant to be worshiped here. 
zSWdZVtXT7E,collectivists
zSWdZVtXT7E,This looks like it can be a very beautiful story I hope it wont disappoint.
zSWdZVtXT7E,The music sounded like it was from V for Vendetta. When Evey is standing in the rain after her jail time. 
zSWdZVtXT7E,wtmotherfuck...i have been waiting and waiting. i know everything about this movie and this is ALL THEY SHOW....M.M. travels through a wormhole and that's it!!!!
zSWdZVtXT7E,It Looks Meh...
zSWdZVtXT7E,i want to watch it! now!
zSWdZVtXT7E,"type this in the youtube search bar wont regret it :
Afrojack - Dynamite (audio only) ft. Snoop Dogg"
zSWdZVtXT7E,"This kind of reminds me of ""Another Earth"". It's a sci-fi film where the focus isn't the sci-fi stuff, but just humanity.

Anyway, I don't believe humans can run out of food before discovering the technology to sustain everyone. We just need to get rid of money, religion, & other useless stuff, so we can focus on the most important things to furthering mankind's existence. All-in-all, I don't think it'll matter if we all did just die on this planet... we kinda think that we're way too special. As long as it isn't from Earth exploding, nature will do just fine without us... there are tons of life at the bottom of the ocean that can exist in space, heat, etc. They'll eventually, most likely, evolve into some other being like us billions of years from now."
zSWdZVtXT7E,What's the trailer song please.
zSWdZVtXT7E,This is the film I've been waiting for since I can't even remember.
zSWdZVtXT7E,"Too many people think about saving the world - mostly by fault of womens' egocentrism. The best way to improve the world around you which in turn improves your life is to work under the system you are located in and build your life there. Worry about yourself more than others' and focus on what you're doing. And remember, you're not always helping."
zSWdZVtXT7E,"I don't wanna close my eyes, I don't wanna fall a sleep LOL"
zSWdZVtXT7E,instant classic
zSWdZVtXT7E,Christopher Nolan = High Anticipation
zSWdZVtXT7E,"Fantastic ""V for Vendetta""-Score!"
zSWdZVtXT7E,"I know it's a very different story, but the fact that it's Matthew McConaughey in a movie that centers around space travel, (possible) wormholes, and a father-daughter relationship, kind of makes me really think of the 1997 film ""Contact"""
zSWdZVtXT7E,"Wow. This is what I love about Nolan. He can put a trailer out there that shows us what the film is somewhat about but still leave us craving a whole lot more. And that music only Hans Zimmer can create. Something tells me this one is going to be filled with a lot of emotion, especially for those of us that are parents since they are highlighting the father/daughter relationship. November can't come soon enough for me. "
zSWdZVtXT7E,"*am i the only one that thinks, wormholes are only possible through star gates sorta thing or omega relay's like mass effect , i don't believe in warp speed, or at least not for another 200-1000 years*"
zSWdZVtXT7E,Saw this trailer before Godzilla. It came out of NOWHERE. So excited for a real space adventure. 
zSWdZVtXT7E,It's look like an awesome movie... ! 
zSWdZVtXT7E,"Its about climate change and humanity's last ditch attempt to survive and then FAILED horribly in the end. Humans are too stupid and evil to deserve this planet, just die already. "
zSWdZVtXT7E,Did Christopher Nolan wrote all his stuff at Starbucks?
zSWdZVtXT7E,Goosebumps!!
zSWdZVtXT7E,This is Matthews time to shine.
zSWdZVtXT7E,Cool! Nolan's the man!
zSWdZVtXT7E,Well it's about interstellar space travel. Lol. But the Prestige was about magic. Inception was about dreams. Ect. There's always a little more to his movies.
zSWdZVtXT7E,this trailer kinda reminds me of man of steel which fucking sucked. i hope this movie doesen't disappoint.
zSWdZVtXT7E,"Pretty obvious what the plot is.. ""..Nothing in the solar system can help us."" So they build a ship to fly to another universe/world system and see if there's anything there that can save Earth since physics in another universe may be different. Apparently they found a wormhole next to Saturn to travel there so yea.. I don't think it was meant to repopulate humans as you need a specific number to reproduce the species, and a few hundred isn't gonna cut it."
zSWdZVtXT7E,"Finally, a movie about Daft Punk's Interstellar adventure in sector 555. "
zSWdZVtXT7E,Not sure what this will be about....but it looks awesome. I trust Nolan. Hasn't let me down yet.
zSWdZVtXT7E,"Looks like we're going to be getting something on the level of 2001: a space odyssey or Contact in terms of ideas/ messages, themes, and quality of execution. Maybe even better, you never know what Nolan can surprise you with in his movies.

Judging from this trailer alone, ill definitely be watching when it comes out."
zSWdZVtXT7E,I have to see this movie
zSWdZVtXT7E,Space bubble ftw.
zSWdZVtXT7E,I think the first trailer was better.
zSWdZVtXT7E,Why is this only being shown in UK cinemas? :(
zSWdZVtXT7E,"I remember when ppl watched this trailer at IMAX, everyone was so quiet and focused til the end. Goosebumps everywhere. Can't wait! 😊"
zSWdZVtXT7E,Bravo!!! This looks like it's going to be a masterpiece!
zSWdZVtXT7E,November!! Ahh!
zSWdZVtXT7E,LOL! I swear Michael Cain is like the ultimate oracle or something; with every movie he makes with Christopher Nolan he always plays a character that is some sort of a guide to the main character and I have a feeling that's his role in this movie (which I have no problem with at all). It's just something I've noticed. I really can't wait for this one!
zSWdZVtXT7E,I just don't know if I can go back into space again after Gravity....
zSWdZVtXT7E,This could end up being a Nolanesque version of the Contact(1997) which also had McConaughey with Kip Thorne as scientific advisor.
zSWdZVtXT7E,"Aigh, aigh, aigh, I personally personally think we should take our shirts off before we go in this wormhole"
zSWdZVtXT7E,Who thinks Nolan should pull a Whedon and run DC Universe? 
zSWdZVtXT7E,Nolan is at it again!
zSWdZVtXT7E,everyone is dead by the time he comes back from that space travel lol.
zSWdZVtXT7E,reddit sent me hear
zSWdZVtXT7E,Fart
zSWdZVtXT7E,This looks really interesting but i can't help being distracted that the trailer stole the music from V for vendetta 'Evey reborn'
zSWdZVtXT7E,"Does he say ""Indian surveillance drone"" at 00:04??????"
zSWdZVtXT7E,Am i wrong or am i hearing the song from V for Vendetta? when Eve is standing in the rain?
zSWdZVtXT7E,I just can't wait.
zSWdZVtXT7E,"OK, so...what's happening to earth this time on this movie ???"
zSWdZVtXT7E,"Yet another silly Hollywood mess that demonstrates a complete ignorance of science and how it would be applied to avert crisis. Set to the tune of millions of wasted dollars.

If we run into the problem of critical food shortage, and we very well may, a more prudent solution would be to apply vertical farms. There are nations out there building them today. (Sadly, none of those nations are America.) We wouldn't wait until the problem has created a global dust-bowl dystopia then send a single crew to another planet. That solution, while it makes for pretty visuals and an entertaining, if silly story, is asinine.

I encourage people genuinely concerned with global food shortage to check out vertical farming, and particularly a book written by Mr. Diamandis and Mr. Kotler entitled: ""Abundance"".

I'll see this movie in theaters, but I'll bring my own grain of salt."
zSWdZVtXT7E,"sigh the plot sounds too dumb, not realistic at all. Wormholes? give me a break. No such thing, and do these directors really expect metal to hold up against something our brightest scientists can't even explain? Seems like a good popcorn ride but i expect more from a christopher nolan."
zSWdZVtXT7E,That V For Vendetta soundtrack tho
zSWdZVtXT7E,"This film should have been titled ""BASED MATTHEW SAVES THE WORLD"""
zSWdZVtXT7E,"this look sick, the way that the ship distorts the space-time to travel faster than light, beutiful"
zSWdZVtXT7E,"pffft, doesn't need Engineers, who do you think will maintain that craft once it's operational? Casper? "
zSWdZVtXT7E,The soundtrack is actually Evey Reborn from V for Vendetta not The Dominoes Fall
zSWdZVtXT7E,I can't suspend disbelief that Matthew McConaughey can act long enough to enjoy this trailer.
zSWdZVtXT7E,"Wow,  wasn't expecting it to be in November. This is the first time I've heard about this movie. I thought this was a summer movie. XD"
zSWdZVtXT7E,The soundtrack reminds me of 'Meet Joe Black'
zSWdZVtXT7E,"Trying to trust Nolan, but so far this looks incredibly boring. I sure hope its better than that turd Gravity"
zSWdZVtXT7E,"For those of you who enjoyed the song its called ""Evey Reborn"" and its from the V for Vendetta sountrack. "
zSWdZVtXT7E,wouldn't be a christopher nolan film without michael caine :p
zSWdZVtXT7E,"soundtrack is ""evey reborn"" from the movie ""v for vendetta"" by  Dario Marianelli"
zSWdZVtXT7E,Fake 
zSWdZVtXT7E,The Best Movie This Year !!!
zSWdZVtXT7E,"This is gonna be the modern 2001 Space Odyssey. At least regarding the effect it will have on its audiences. Love the casting, and the director thats behind it. Whats great is that the concept in this movie isn't a far fetched reality. Who knows what the human race will have to do to survive. Plus, we get to venture into the cosmos in a way we haven't yet. "
zSWdZVtXT7E,"It's like if Nolan took the best elements of a Spielberg's awe inspiring, Kubrics's philosophical intrigue and his own style and made this amazing looking piece of cinema. "
zSWdZVtXT7E,I'd love to share the sentiment that we weren't meant to die here but then I'd have to believe in purpose... which is unbelievable. Still excited for this. 
zSWdZVtXT7E,This is going to be unbelievable..calling a McConaughey golden globe or oscar
zSWdZVtXT7E,"i'll wait this trailer, i wait November, we all wait November...Christopher Nolan the best dicrector in modern world!!!!!!"
zSWdZVtXT7E,He's not coming back 
zSWdZVtXT7E,Knew I recognised that music - it's from v for vendetta.
zSWdZVtXT7E,In Nolan we trust.
zSWdZVtXT7E,looks stupid
zSWdZVtXT7E,"""We were meant to leave it""
Wrong! We were meant to take care of this planet!"
zSWdZVtXT7E,"How lame! Engineers make the tools that make food!
""The world doesn't need any engineers"" - What a joke. Just more a-hole trying to put down my profession."
zSWdZVtXT7E,This film is going to be life-alteringly good.
zSWdZVtXT7E,So you can achieve interstellar travel but you can't manage to keep feeding humans? there's something wrong with the future of the planet in this movie.
zSWdZVtXT7E,Looks great
zSWdZVtXT7E,I want to go to there.
zSWdZVtXT7E,He not comin back...
zSWdZVtXT7E,Where is Anne Hathaway ?
zSWdZVtXT7E,"This generation's ""2001: A Space Odyssey"" "
zSWdZVtXT7E,Did anyone else notice that the music in the trailer was recycled from the score of V for Vendetta?
zSWdZVtXT7E,"Damn that roar of Godzilla, gives me chills"
zSWdZVtXT7E,"The sound track playing in this for anyone who's interested is ""Evey Reborn"" originally from the film ""V for Vendetta"" which is why for some of you it may sound familiar."
zSWdZVtXT7E,Oooh their moving to another universe to save themselves this could be interesting...
zSWdZVtXT7E,Proclaiming to be wise...
zSWdZVtXT7E,"Sounds like a cut off the 'V for Vendetta' soundtrack, used in this trailer. Good choice!"
zSWdZVtXT7E,"can you say OSCAR NUMBER 2!?

Alllright Alllllllright allllllllllllllllllllllllright!"
zSWdZVtXT7E,Hans Zimmer does it again. 
zSWdZVtXT7E,Are they entering a wormhole at the end? What happens at 2:06? 
zSWdZVtXT7E,Nolan is a master of visual and emotional scope. Even the notion of what this movie appears to be exploring--the fear and conviction of putting your life on the line to find out what's on the other side of the known universe--is awe inspiring and Nolan certainly has the talent to put it on screen. November cannot come soon enough!
zSWdZVtXT7E,"Looks like another cinematography heavy movie but fucks up physics and logic. Chris Nolan is a good director, horrible writer."
zSWdZVtXT7E,spoiler: he doesnt come back
zSWdZVtXT7E,Why there is music from V for vendetta?
zSWdZVtXT7E,Nolan>Cuaron
zSWdZVtXT7E,"Nolan's made quality stuff. Space movies are fun. Don't know if I'm the only one, but this doesn't seem solid to me as a final product. Pretty to look at, and it's trying to be deep, but it is pretty cliche at the end of the day. Obviously we don't know for sure either way till it comes out. Oh well, glad it's going to make a lot of people entertained. ;) [2 cents deposited] "
zSWdZVtXT7E,Looks interesting but instellar space travel is physically impossible.
zSWdZVtXT7E,"
SO NOT IMPRESSED.

    Jeez! Did Nolan stop smoking his cigar with his fellow gentlemen, to not realize his silly ideas in this film. Clearly, he is just another armchair philosopher. Nolan is just whipping his dick out now. Smh. 

1) The timing for this movie is way off. The characters look like they live in a very near future, BUT the technology being used to travel through black holes is not even close to reality.

2) Humanity is converging and things like stopping the population growth would be acted on way before there was no more food. Plus science will grow food way before humanity can travel long distances through space. Smh.

3) In the future when humanity might act on such a desperate decision, THEY as ""we humanity"" will not resemble a person today. Biology, science, transhumanism, the singularity will all transform the human race.

THIS IS A SILLY MOVIE, but it will probably have some cool ass scenes though :)"
zSWdZVtXT7E,"This isn't about wormhole's or blackhole's the spaceship in the video seems to use a warp drive, and the visual effects of bending space are what you might expect things to look if NASA is successful with thier warp drive project - http://www.extremetech.com/extreme/164326-nasa-discusses-its-warp-drive-research-prepares-to-create-a-warp-bubble-in-the-lab
The currently proposed spacecrafts to warp space have torus rings around them, just like the spacecraft in the vid. Also NASA has estimated with a warp drive compressing space in front of the craft and expanding it behind the craft we could travel to Alpha Centauri, the nearest solar system in 2 weeks to 2-3 months. So in all likelihood the space travelers in this film would come back from a successful trip relatively soon. "
zSWdZVtXT7E,Awesome :)
zSWdZVtXT7E,it's the end of the world and we should find a new planet to survive and sustain our species - thats the plot . looks damn majestic
zSWdZVtXT7E,"C Nolan+ McConaughey +Space, Mind=blown"
zSWdZVtXT7E,majestic
zSWdZVtXT7E,"Yes! Yes! Yes! Love it!
Would be better if Anne Hathaway wasn't in it though."
zSWdZVtXT7E,Ay sup Saturn
zSWdZVtXT7E,I love the fact that Nolan brought back some older Dark Knight actors. Is that Anne Hathaway?
zSWdZVtXT7E,Heavy breathing
zSWdZVtXT7E,This is already a thousand times more interesting of a space travel-themed movie than Gravity was ever going to be. 
zSWdZVtXT7E,"I think it was sweet and unique that the ""I love you"" was to his daughter and not a romantic love interest."
zSWdZVtXT7E,"Written and directed by Christopher Nolan, that's all I need to hear. A sci fi by Nolan, this is going to be a masterpiece."
zSWdZVtXT7E,Spoiler alert : he dies :p
zSWdZVtXT7E,looking forward to this
zSWdZVtXT7E,Gives me goosebumps. Wonder if its like Tau Zero with lots of time dilation paradoxes.
zSWdZVtXT7E,"I am an Engineer, and I approve this Trailer!"
zSWdZVtXT7E,Eve online Wormhole vs SOE Ship :D
zSWdZVtXT7E,BIOSHOCK INFINITE MOVIE SEXY VERSION
zSWdZVtXT7E,Damn!
zSWdZVtXT7E,"If you think Christopher Nolan is overrated then you're a fuckin moron. Name one other Hollywood director that works with massive budgets yet still somehow manages to create cerebral, heady and intelligent films on par with Nolan's. "
zSWdZVtXT7E,get in line behind me
zSWdZVtXT7E,Why isn't Neil Degrasse Tyson the captain?
zSWdZVtXT7E,I'm guessing there's time dilation and Jessica Chastain is older Murphy? In any case looking forward to it!
zSWdZVtXT7E,Can't wait
zSWdZVtXT7E,Is this the sci-fi/drama movie we all been waiting for?..
zSWdZVtXT7E,"He is not coming back, it''ll serve as fuel his remaining life, and then he will discover some catch to that and then sacrifice himself. Everyone else will die. Calling it."
zSWdZVtXT7E,I for one am glad that the movie wasn't spoiled by the trailer. 
zSWdZVtXT7E,"Even under Nolan's direction, I don't think I could buy Matthew McConaughey as an engineer."
zSWdZVtXT7E,V for Vendetta music... nice choice.
zSWdZVtXT7E,Wait a second... did hollywood just make something ORIGINAL... that might be GOOD...that isn't based on a BOOK or REALITY? When was the last time that happened?
zSWdZVtXT7E,"As soon as i heard michael caine's voice: ""yep, i'm going to see this."""
zSWdZVtXT7E,"Christopher Nolan, I am proud of you."
zSWdZVtXT7E,lol
zSWdZVtXT7E,"They should name this movie ""Rust Cohle going to space"""
zSWdZVtXT7E,*nerdgasm*
zSWdZVtXT7E,Environmental propaganda from Hollywood never gets old.
zSWdZVtXT7E,Is that Renessme?
zSWdZVtXT7E,"Movie makers: We're sending you to space...with beer...and porn.
Matthew McConaughey: Alright alright alright!!"
zSWdZVtXT7E,"Perfect. This is how trailers should be made, enough to get our interest but not show us the whole plot. Take note SONY this is how the masters do it"
zSWdZVtXT7E,This soundtrack starting from 1:15 is so familiar. Does anyone know what's it's name? 
zSWdZVtXT7E,Michael Cain's voice and a musical score like this go hand in hand.
zSWdZVtXT7E,"Being a space enthusiast, I would've loved for this movie to focus more on interstellar travel rather than family love. From this trailer it just seems like the same movie formula but with a space backdrop."
zSWdZVtXT7E,"God damn it, this looks like another liberal global warming capitalism is evil movie "
zSWdZVtXT7E,"Christopher Nolan's best works capture the best of both style and story. When he doesn't get caught up in exposition, his movies transcend. This trailer is absolutely perfect -- it doesn't give too much away, but it showcases the characters and a glimpse of a very intriguing story plot. I hope he can deliver, and I hope this movie makes us question humanity's place in the universe, and the power we have to change for the better. "
zSWdZVtXT7E,"Looks really cool. I love this type of stuff, it reminded me of Kerbal Space Program lol"
zSWdZVtXT7E,So i'm guessing that space ship don't need any engineers it needs a farmer right lol.
zSWdZVtXT7E,"
I don't know. I'm somewhat intrigued by this movie, but not really blown away by this trailer, and the premise overall. Might just wait till it's out on video or a movie channel.

What does excite me is the news this week that Ridley Scott & crew, including Harrison Ford will be making a sequel to Blade Runner. Risky move though, tampering with a classic like BR."
zSWdZVtXT7E,I'm thinking Jessica Chastain will play the aged daughter of McConaughey due to the relativity factor of faster than light travel? Either way really excited for this Nolan film...
zSWdZVtXT7E,"I couldn't wait to see this movie when I saw the first trailer, now I need to see it right now"
zSWdZVtXT7E,"The multiverse, hell yeah!"
zSWdZVtXT7E,I'm ready to have my mind blown
zSWdZVtXT7E,murph is sadly going to be disappointed when he doesn't come back
zSWdZVtXT7E,"Hopefully it's a better story than Gravity. Gravity had fantastic visuals, but god awful acting and a bad plot. I really hope this is better."
zSWdZVtXT7E,Thanks Hollywood for Mathew Mcdoushey whether we like him or not.
zSWdZVtXT7E,This better have the balls to be the next 2001
zSWdZVtXT7E,"I started play kerbal space program, and then I went onto youtube to queue up some music. Then this caught my eye, how appropriate."
zSWdZVtXT7E,this looks good. now I want to know if they are a advance team scouting for a possible new home. or are they planing on using the wormhole as a time machine?
zSWdZVtXT7E,"If this is better than ""Gravity"" (that shouldn't be too hard), then I will be IMMENSELY happy."
zSWdZVtXT7E,What?!?! No HAL???? You can't go into deep space without HAL!!!!
zSWdZVtXT7E,"Finally!!! I've been waiting for this trailer for a year. Micheal Cain, Matthew McCaughnahey. Love Christopher Nolan movies."
zSWdZVtXT7E,This is called a warp drive
zSWdZVtXT7E,"This movie-story will impact the world; except in U.S. where the Republicans have a death wish for us and the planet so they can go ""heaven""; sick and twisted like Taliban."
zSWdZVtXT7E,Thinking of Armageddon as i watch this trailer
zSWdZVtXT7E,<can't wait to see that movie.
zSWdZVtXT7E,He ain't coming back. Kinda messed up to lie to your daughter like that.
zSWdZVtXT7E,How bout making a Tim Tebow movie. That'll bring in millions.
zSWdZVtXT7E,wooooo mega sandstorm like in spec ops the line ^-^
zSWdZVtXT7E,Doesn't look that interesting tbh
zSWdZVtXT7E,Not to Watch this when high… 0_o
zSWdZVtXT7E,I still have no idea what this movie is about!
zSWdZVtXT7E,i know nothing about this movie and i love that
zSWdZVtXT7E,"""We don't need more engineers we ran out of food not machines"", to that I say, engineers can help with that also. Agricultural/Genetic/Biomedical engineering and even mechanical engineering all contribute to forward development; even as it relates to food and the environment. It's just a matter of channeling talent, skills and abilities in the right direction. But hey, Hollywood is full of dreamers...not engineers."
zSWdZVtXT7E,"I am not a ""In Nolan we trust"" fake fan boy.....but I think this looks good. I appreciate what no one really talks about and that is Nolans style as a filmmaker due to his lack of flashy bullshit and resistance (it seems) to be derivative."
zSWdZVtXT7E,Using black holes to travel through space they probably dead.
zSWdZVtXT7E,I'm okay to go!. 
zSWdZVtXT7E,"What's this?  Another Interstellar trailer that doesn't give away the entire first, second, and third acts?  Genius!"
zSWdZVtXT7E,Anyone else notice that they used the same music that was played during V for Vendetta's most pivotal scene?
zSWdZVtXT7E,Yes !!! 
zSWdZVtXT7E,b movie crap
zSWdZVtXT7E,What's song in background? 
zSWdZVtXT7E,"sounds like its going to have a winning soundtrack, beautiful music."
zSWdZVtXT7E,"Christopher Nolan and Mathew McConaughey in a scifi  movie epic. Allright, Allright, Allright!"
zSWdZVtXT7E,"According to the cast Jessica Chastain plays Matthew McConaughey daughter, so it seems he travels in time and will come back at some point when years had passed on earth.......I wonder when he comes back if he's going to be old or stay the same due to the worm hole, at least that's what I think "
zSWdZVtXT7E,Oh yea i forgot this was debuting before Godzilla. 
zSWdZVtXT7E,I don't understand... but I want to see it.
zSWdZVtXT7E,It just ain't a Nolan film without Michael Caine.
zSWdZVtXT7E,"Matthew McConaughey, Christopher Nolan, Michael Caine
plus the fact that they are touching upon a concept of wormholes which i myself am extremely fascinated by bumps this movie into the no. 1 spot of my list of movies to watch."
zSWdZVtXT7E,this generation's contact
zSWdZVtXT7E,Stellar...
zSWdZVtXT7E,"Please don't give away the movie with trailers.  Please don't cave to people saying ""I dun git da trailer.  What's it all about?""  And please, please be good."
zSWdZVtXT7E, Christopher Nolan and  Matthew McConaughey... what else you need... this is the movie to watch this year!!!
zSWdZVtXT7E,It will be a disappointing movie because there's no way a story this big can be told in just one movie.
zSWdZVtXT7E,speechless!
zSWdZVtXT7E,I came here for Ann Hathaway
zSWdZVtXT7E,The Individual trumps the species IMHO.
zSWdZVtXT7E,"Memento:Confusing Film but Great
Insomnia:Good
Batman Begins:Good save the Batman franchise
Prestige:Good film with a awesome ending 
Dark Knight:Excellent film in my opinion 
Inception:Great Film
Dark Knight Rises:Great but not as good as the previous.
So can Nolan pull off another good film? 
"
zSWdZVtXT7E,Nice V for Vendetta soundtrack
zSWdZVtXT7E,This movie looks real interesting
zSWdZVtXT7E,"its gonna suck, their gonna space travel then not live to tell about but send through vital information to earth. roll credits were done here.."
zSWdZVtXT7E,If Muse's Exogenesis Symphony isn't somewhere in this movie then I just don't see the point of life.
zSWdZVtXT7E,Hans killing it again... 
zSWdZVtXT7E,"This looks great, but might have the potential to be boring at some points in the film."
zSWdZVtXT7E,"So I he coming back,is he ,is he,is he,is he"
zSWdZVtXT7E,where is the Daft Punk?
zSWdZVtXT7E,"Read the description.
Wormhole
Not technology"
zSWdZVtXT7E,Hopefully this is far better than gravity because that was crap which is why the masses loved it. But from scifi it was made no sense. None of that crap would happen or are even near each other.
zSWdZVtXT7E,"*facepalm*
The stupidity of this comment is amazing."
zSWdZVtXT7E,"After all these craps that hollywood been making , we're gonna have new christopher nolan's movie"
zSWdZVtXT7E,"Somewhere, out there, in a galaxy far, far away, Jodie Fosters waiting...."
zSWdZVtXT7E,God is in the rain
zSWdZVtXT7E,I just watched the trailer.  If anyone ask me what this movie is about i'll say heck if I know.  I don't what I just saw or what this movie is about.  I didn't get it. 
zSWdZVtXT7E,"Transcendence gets low ratings with content dismissed... Nolan makes a movie with the boring content of humanity trying to escape their ecological irresponsibility = mad hype

hollywood is lame, proceed to the happy nihilism shuttle"
zSWdZVtXT7E,That's a big ship. 
zSWdZVtXT7E,woah.
zSWdZVtXT7E,pretty good.
zSWdZVtXT7E,"""I'm coming back"". He better not lie."
zSWdZVtXT7E,Nolan's 2001
zSWdZVtXT7E,After that spaceship enters into the wormhole obviously Nolan gonna screw our mind.
zSWdZVtXT7E,"Im sick of people complaining that the trailer doesn't show the plot! Of corse it doesn't!! That would spoil it!! So many stupid movies reveal the whole plot and everything in the trailer...like ""Amazing'' spiderman 2 lol let it be a surprise! We'll be blown away :D "
zSWdZVtXT7E,My kind of movie. Been tired of the marvel /DC overdose lately
zSWdZVtXT7E,The music alone. Nolan will not fail
zSWdZVtXT7E,"Will not watch this.  Can't watch Anne Hatheway.  Awful, just awful.  Nolan, please stop putting her in your movies.  She just SUCKS!"
zSWdZVtXT7E,LOL this if funny because I just lost a Tech victory to America in Civilization V: Brave New World.
zSWdZVtXT7E,really Michael Caine is in a Christopher Nolan movie? that's a shocker. he is Michael Caine so if you have him might as well use him
zSWdZVtXT7E,"I have absolutely nothing to say, just like my comment."
zSWdZVtXT7E,NOLAN!!!!
zSWdZVtXT7E,Spoiler! Christopher Nolan is going to do another open ending just like inception
zSWdZVtXT7E,is that the farm house from looper? 1:15
zSWdZVtXT7E,Will it be better than inception ?
zSWdZVtXT7E,Another phenomenal Nolan film. 
zSWdZVtXT7E,nice
zSWdZVtXT7E,"I hope Nolan doesn't disappoint me this time. I REALLY hated ""The Dark Knight Rises""."
zSWdZVtXT7E,Let's add Jodie Foster to cast
zSWdZVtXT7E,The house from Signs.
zSWdZVtXT7E,Looks really good.
zSWdZVtXT7E,that songs from v for vendetta
zSWdZVtXT7E,Stunning space imagery. I'm so excited about the amount of space-related films in the works at the moment. It's something everyone wants to see!
zSWdZVtXT7E,"The epic conclusion of Christopher Nolan's ""IN"" trilogy.

INSOMNIA
INCEPTION
INTERSTELLAR"
zSWdZVtXT7E,"Nolan and MacCaughney, a fantastic pair. Eagerly waiting for it!!!"
zSWdZVtXT7E,"Unlike most of you who have just jumped out of your skin at the mention of Nolan's name, I'm not easily sold.  I have not a doubt in my mind Mr. Nolan is going to knock this out of the park.  The man is a visionary with a mind for creating plots that cause you to question everything when he has given you all the answers.  With that stated I did not like this at all.  Dust storm and moody music... Ummm ok.  If this were the same trailer directed by Michael Bay (Transformers) the ""like"" bar would look like a fully smoked cigarette"
zSWdZVtXT7E,"When Michael Caine or Morgan Freeman narrates your job, then you know that stuff's about to get real.  "
zSWdZVtXT7E,"""Time is a flat circle "" "
zSWdZVtXT7E,Loved the earlier trailer but wasn't sold on this one. Mixed feelings about the film. But if anyone can surprise you it's Nolan!
zSWdZVtXT7E,Why doesn't Nolan just make an Atlus Shrugged movie already.
zSWdZVtXT7E,mcconaughey and nolan together is the ultimate wet dream
zSWdZVtXT7E,and how old will she be he he gets back???
zSWdZVtXT7E,Michael Caine has been in five of Chris Nolans films this is his sixth. Nolan describes him as his good luck charm
zSWdZVtXT7E,This trailer brought me tears of joy :( This is my kind of movie. I can't wait to see it..I am sooo freaking pumped right now!! :))
zSWdZVtXT7E,i dont think hes coming back
zSWdZVtXT7E,This movie looks like its gonna be awesome!
zSWdZVtXT7E,gonna be epic as hell
zSWdZVtXT7E,"uhhhhhh, sure"
zSWdZVtXT7E,"I trust Nolan will deliver on another thought-provoking movie even though Im not buying the ""we were meant to live beyond Earth"" speel "
zSWdZVtXT7E,"Even though I trust Nolan´s talent, this trailer made me worried that this movie is too melodramatic. I don´t wanna whatch another familiar drama in an extraordinary circumstances. I wanna whatch another Nolan masterpiece."
